engagement_id,as_of_date,risk_probability,risk_band
ENG-00004,2026-05-01,0.21700308736552812,Low
ENG-00004,2026-06-01,0.10801877183346739,Low
ENG-00004,2026-07-01,0.558858029777189,Watch
ENG-00004,2026-08-01,0.2634956372574434,Low
ENG-00012,2026-02-01,0.02365219398683369,Low
ENG-00012,2026-03-01,0.3066149584234055,Low
ENG-00012,2026-04-01,0.023386953483193192,Low
ENG-00012,2026-05-01,0.20610988196729219,Low
ENG-00012,2026-06-01,0.024009487078494193,Low
ENG-00012,2026-07-01,0.11008723640493971,Low
ENG-00012,2026-08-01,0.011463203381024937,Low
ENG-00013,2026-04-01,0.11130373018757946,Low
ENG-00013,2026-05-01,0.4284795637818789,Watch
ENG-00013,2026-06-01,0.8701580290550779,Critical
ENG-00013,2026-07-01,0.2837068585517561,Low
ENG-00013,2026-08-01,0.5145531928336853,Watch
ENG-00017,2026-08-01,0.2550482336377556,Low
ENG-00023,2026-08-01,0.22117734052346652,Low
ENG-00023,2026-09-01,0.6708889163225382,Critical
ENG-00023,2026-10-01,0.48408062820482417,Watch
ENG-00023,2026-11-01,0.997577343866764,Critical
ENG-00023,2026-12-01,0.9824804047785547,Critical
ENG-00028,2026-07-01,0.0,Low
ENG-00028,2026-08-01,0.018622374813726437,Low
ENG-00046,2026-08-01,0.22625515167306925,Low
ENG-00046,2026-09-01,0.3331800113928729,Low
ENG-00046,2026-10-01,0.989101823981542,Critical
ENG-00046,2026-11-01,0.9960526819185727,Critical
ENG-00068,2026-08-01,0.029577192932988498,Low
ENG-00069,2026-05-01,0.09026815557095488,Low
ENG-00069,2026-06-01,0.33633929013255254,Low
ENG-00069,2026-07-01,0.07642792696119072,Low
ENG-00069,2026-08-01,0.05760606214956465,Low
ENG-00070,2026-04-01,0.025723811527722826,Low
ENG-00070,2026-05-01,0.027393950898960753,Low
ENG-00070,2026-06-01,0.007160501557387284,Low
ENG-00070,2026-07-01,0.0149991798564166,Low
ENG-00070,2026-08-01,0.1314942210126691,Low
ENG-00074,2026-03-01,0.0001674100464439748,Low
ENG-00074,2026-04-01,0.005148391868401217,Low
ENG-00074,2026-05-01,0.002205233501967368,Low
ENG-00074,2026-06-01,0.0027334868791812723,Low
ENG-00074,2026-07-01,0.030917122604885345,Low
ENG-00074,2026-08-01,0.11288925910813892,Low
ENG-00076,2026-02-01,0.05154829431585325,Low
ENG-00076,2026-03-01,0.01863830217859133,Low
ENG-00076,2026-04-01,0.006915448585402766,Low
ENG-00076,2026-05-01,6.736049375866916e-05,Low
ENG-00076,2026-06-01,0.007574266992560072,Low
ENG-00076,2026-07-01,0.18890186712237958,Low
ENG-00076,2026-08-01,0.030021818583786164,Low
ENG-00077,2026-01-01,0.014571745776033132,Low
ENG-00077,2026-02-01,0.007298099675118303,Low
ENG-00077,2026-03-01,0.013884021553740331,Low
ENG-00077,2026-04-01,0.0062123348378931,Low
ENG-00077,2026-05-01,0.012937724698019805,Low
ENG-00077,2026-06-01,0.007535245281092569,Low
ENG-00077,2026-07-01,0.007162161983268588,Low
ENG-00077,2026-08-01,0.03287779715226989,Low
ENG-00078,2026-06-01,0.08742154545085182,Low
ENG-00078,2026-07-01,0.44122168064038486,Watch
ENG-00078,2026-08-01,0.6044272345471583,Watch
ENG-00081,2026-05-01,0.004702992720802004,Low
ENG-00081,2026-06-01,0.02437623260347022,Low
ENG-00081,2026-07-01,4.234427222196703e-05,Low
ENG-00081,2026-08-01,0.045045184393331494,Low
ENG-00083,2026-04-01,0.031669257446028144,Low
ENG-00083,2026-05-01,0.003925178811100976,Low
ENG-00083,2026-06-01,0.003415915517474896,Low
ENG-00083,2026-07-01,0.15606237627525169,Low
ENG-00083,2026-08-01,0.0692620274588348,Low
ENG-00083,2026-09-01,0.3912154164054376,Watch
ENG-00083,2026-10-01,0.9393466653709288,Critical
ENG-00090,2026-03-01,0.0020169818525492935,Low
ENG-00090,2026-04-01,0.019689612092807052,Low
ENG-00090,2026-05-01,0.008589938846413393,Low
ENG-00090,2026-06-01,0.005748983482737454,Low
ENG-00090,2026-07-01,0.04104179241481962,Low
ENG-00090,2026-08-01,0.016782728377747698,Low
ENG-00090,2026-09-01,0.11746735870385895,Low
ENG-00090,2026-10-01,0.31331060081481266,Low
ENG-00090,2026-11-01,0.6245505917992996,Watch
ENG-00090,2026-12-01,0.8040542950445633,Critical
ENG-00092,2026-07-01,0.006718741219384566,Low
ENG-00092,2026-08-01,0.10388169281791372,Low
ENG-00092,2026-09-01,0.27837230388507933,Low
ENG-00092,2026-10-01,0.1360580154701045,Low
ENG-00092,2026-11-01,0.7150877857358786,Critical
ENG-00107,2026-03-01,0.0,Low
ENG-00107,2026-04-01,4.234427222196703e-05,Low
ENG-00107,2026-05-01,0.09050415243434268,Low
ENG-00107,2026-06-01,0.024158970033492252,Low
ENG-00107,2026-07-01,4.234427222196703e-05,Low
ENG-00107,2026-08-01,0.01339853574366567,Low
ENG-00113,2026-08-01,0.007571749233369202,Low
ENG-00117,2026-07-01,0.39088693364095217,Watch
ENG-00117,2026-08-01,0.6804901512689295,Critical
ENG-00125,2026-07-01,0.10283493590819374,Low
ENG-00125,2026-08-01,0.4056458327426928,Watch
ENG-00129,2026-07-01,0.02314672725848046,Low
ENG-00129,2026-08-01,0.0003028820080698435,Low
ENG-00137,2026-07-01,0.3706442058296837,Watch
ENG-00137,2026-08-01,0.3499557113039895,Low
ENG-00141,2026-06-01,0.03720511074357801,Low
ENG-00141,2026-07-01,0.01652312212969061,Low
ENG-00141,2026-08-01,0.6508255771289875,Critical
ENG-00144,2026-04-01,0.00474550266857438,Low
ENG-00144,2026-05-01,0.0064784146018367775,Low
ENG-00144,2026-06-01,0.0011985462996708593,Low
ENG-00144,2026-07-01,0.009542816347672864,Low
ENG-00144,2026-08-01,9.494505823427051e-05,Low
ENG-00145,2026-01-01,0.09120198666897342,Low
ENG-00145,2026-02-01,0.07595306837561829,Low
ENG-00145,2026-03-01,0.07156923478949331,Low
ENG-00145,2026-04-01,0.1640742758077827,Low
ENG-00145,2026-05-01,0.18054427890274133,Low
ENG-00145,2026-06-01,0.03928943961410246,Low
ENG-00145,2026-07-01,0.11496298542404526,Low
ENG-00145,2026-08-01,0.039353111973570984,Low
ENG-00151,2026-08-01,0.0019611735667216697,Low
ENG-00151,2026-09-01,0.7214757925299989,Critical
ENG-00151,2026-10-01,0.8419024084790915,Critical
ENG-00151,2026-11-01,0.981975848085316,Critical
ENG-00154,2026-06-01,0.3412845744505997,Low
ENG-00154,2026-07-01,0.9642097736057925,Critical
ENG-00154,2026-08-01,0.9752314062779349,Critical
ENG-00154,2026-09-01,0.9988129324061438,Critical
ENG-00154,2026-10-01,0.997452023967922,Critical
ENG-00158,2026-06-01,0.07734332528150488,Low
ENG-00158,2026-07-01,0.8555605051835012,Critical
ENG-00158,2026-08-01,0.9729711785843213,Critical
ENG-00158,2026-09-01,0.9967862693491126,Critical
ENG-00162,2026-04-01,0.029862280009997407,Low
ENG-00162,2026-05-01,0.0744407253777476,Low
ENG-00162,2026-06-01,0.4801806809219295,Watch
ENG-00162,2026-07-01,0.9326846843536426,Critical
ENG-00162,2026-08-01,0.96142249656259,Critical
ENG-00163,2026-03-01,0.02242715844564182,Low
ENG-00163,2026-04-01,0.0001552267264025937,Low
ENG-00163,2026-05-01,0.0027182836471569063,Low
ENG-00163,2026-06-01,0.0005602167371834475,Low
ENG-00163,2026-07-01,0.01289094884775985,Low
ENG-00163,2026-08-01,0.0022110907812651274,Low
ENG-00169,2026-08-01,0.20395613799141413,Low
ENG-00170,2026-08-01,0.11182597994085704,Low
ENG-00171,2026-08-01,0.004034538968946438,Low
ENG-00175,2026-08-01,0.17930321717355588,Low
ENG-00175,2026-09-01,0.7968003408579878,Critical
ENG-00175,2026-10-01,0.9949086717914823,Critical
ENG-00175,2026-11-01,0.9899557104344177,Critical
ENG-00179,2026-05-01,0.08702288782946264,Low
ENG-00179,2026-06-01,0.002892104318062029,Low
ENG-00179,2026-07-01,0.07259794869334539,Low
ENG-00179,2026-08-01,0.051962675617664204,Low
ENG-00182,2026-05-01,0.007028630825069672,Low
ENG-00182,2026-06-01,0.0005602167371834475,Low
ENG-00182,2026-07-01,0.024716942550325437,Low
ENG-00182,2026-08-01,0.03617617610525792,Low
ENG-00191,2026-07-01,0.0001674100464439748,Low
ENG-00191,2026-08-01,0.022867453476283734,Low
ENG-00197,2026-04-01,0.00019242626798067695,Low
ENG-00197,2026-05-01,0.015309153730974225,Low
ENG-00197,2026-06-01,0.00043167869135329466,Low
ENG-00197,2026-07-01,0.0018101235078486317,Low
ENG-00197,2026-08-01,0.06145595638854791,Low
ENG-00199,2026-03-01,0.0058322466493744745,Low
ENG-00199,2026-04-01,0.00232617500422419,Low
ENG-00199,2026-05-01,0.09149519683873744,Low
