engagement_id,as_of_date,risk_probability,risk_band
ENG-00004,2026-05-01,0.2133439728227851,Low
ENG-00004,2026-06-01,0.09965045998898865,Low
ENG-00004,2026-07-01,0.47258054546017786,Watch
ENG-00004,2026-08-01,0.39679110330861117,Watch
ENG-00012,2026-02-01,0.015834804076223293,Low
ENG-00012,2026-03-01,0.38992833302794405,Watch
ENG-00012,2026-04-01,0.012920329456570151,Low
ENG-00012,2026-05-01,0.19188434514417618,Low
ENG-00012,2026-06-01,0.033637440827357645,Low
ENG-00012,2026-07-01,0.049188705462624924,Low
ENG-00012,2026-08-01,0.00728536665346208,Low
ENG-00013,2026-04-01,0.11871174284697764,Low
ENG-00013,2026-05-01,0.41929492739528074,Watch
ENG-00013,2026-06-01,0.8099659343971429,Critical
ENG-00013,2026-07-01,0.19273564776309934,Low
ENG-00013,2026-08-01,0.3818531508660494,Watch
ENG-00017,2026-08-01,0.19973721349073445,Low
ENG-00023,2026-08-01,0.16501668681719178,Low
ENG-00023,2026-09-01,0.7765048924624577,Critical
ENG-00023,2026-10-01,0.5113308232790484,Watch
ENG-00023,2026-11-01,0.9967648982792032,Critical
ENG-00023,2026-12-01,0.9887511214942163,Critical
ENG-00028,2026-07-01,0.007566264419401086,Low
ENG-00028,2026-08-01,0.03726776303480103,Low
ENG-00046,2026-08-01,0.24678495953760493,Low
ENG-00046,2026-09-01,0.36792108229573167,Watch
ENG-00046,2026-10-01,0.9842395259753249,Critical
ENG-00046,2026-11-01,0.9969186919432538,Critical
ENG-00068,2026-08-01,0.04339786941234647,Low
ENG-00069,2026-05-01,0.08628274775945544,Low
ENG-00069,2026-06-01,0.24154587663514088,Low
ENG-00069,2026-07-01,0.06634799635345696,Low
ENG-00069,2026-08-01,0.06014919483467858,Low
ENG-00070,2026-04-01,0.01828385025350776,Low
ENG-00070,2026-05-01,0.024836615772486106,Low
ENG-00070,2026-06-01,5.694254958725908e-05,Low
ENG-00070,2026-07-01,0.02745516854725526,Low
ENG-00070,2026-08-01,0.13019800815606866,Low
ENG-00074,2026-03-01,0.0001766524233954934,Low
ENG-00074,2026-04-01,0.006469708992472187,Low
ENG-00074,2026-05-01,0.00360977494202671,Low
ENG-00074,2026-06-01,0.004780368747948573,Low
ENG-00074,2026-07-01,0.060249645377346776,Low
ENG-00074,2026-08-01,0.17534688243547863,Low
ENG-00076,2026-02-01,0.049604059636002736,Low
ENG-00076,2026-03-01,0.020101562839886934,Low
ENG-00076,2026-04-01,0.004354785548779769,Low
ENG-00076,2026-05-01,0.005209004471802687,Low
ENG-00076,2026-06-01,0.0037774880039371603,Low
ENG-00076,2026-07-01,0.22053745044658177,Low
ENG-00076,2026-08-01,0.03334304019168844,Low
ENG-00077,2026-01-01,0.01551972883202222,Low
ENG-00077,2026-02-01,0.00553869163046942,Low
ENG-00077,2026-03-01,0.021023563431857538,Low
ENG-00077,2026-04-01,0.0065729285441018,Low
ENG-00077,2026-05-01,0.006398021920606161,Low
ENG-00077,2026-06-01,0.011997224487094886,Low
ENG-00077,2026-07-01,0.005041689085035352,Low
ENG-00077,2026-08-01,0.026954149367139434,Low
ENG-00078,2026-06-01,0.07298785948734048,Low
ENG-00078,2026-07-01,0.45949771977868453,Watch
ENG-00078,2026-08-01,0.6817107682665239,Critical
ENG-00081,2026-05-01,0.010915893348499923,Low
ENG-00081,2026-06-01,0.017810409267379423,Low
ENG-00081,2026-07-01,0.001567438742704748,Low
ENG-00081,2026-08-01,0.029742202691631643,Low
ENG-00083,2026-04-01,0.03820254091751399,Low
ENG-00083,2026-05-01,0.002043050066515868,Low
ENG-00083,2026-06-01,0.0078995729916007,Low
ENG-00083,2026-07-01,0.13796787026581414,Low
ENG-00083,2026-08-01,0.053596877173355394,Low
ENG-00083,2026-09-01,0.40118440606514655,Watch
ENG-00083,2026-10-01,0.9200849732061005,Critical
ENG-00090,2026-03-01,0.005313438561404999,Low
ENG-00090,2026-04-01,0.0281988499251786,Low
ENG-00090,2026-05-01,0.009941623059002603,Low
ENG-00090,2026-06-01,0.008124131776912319,Low
ENG-00090,2026-07-01,0.06670078368060292,Low
ENG-00090,2026-08-01,0.03581934130618056,Low
ENG-00090,2026-09-01,0.12769752970626536,Low
ENG-00090,2026-10-01,0.38095601536754115,Watch
ENG-00090,2026-11-01,0.4056163423430176,Watch
ENG-00090,2026-12-01,0.858209726586288,Critical
ENG-00092,2026-07-01,0.005744270797129167,Low
ENG-00092,2026-08-01,0.09370440073112156,Low
ENG-00092,2026-09-01,0.2555782836884278,Low
ENG-00092,2026-10-01,0.17832066860090176,Low
ENG-00092,2026-11-01,0.7436023244544905,Critical
ENG-00107,2026-03-01,5.694254958725908e-05,Low
ENG-00107,2026-04-01,5.694254958725908e-05,Low
ENG-00107,2026-05-01,0.09278675254517581,Low
ENG-00107,2026-06-01,0.009185954240684585,Low
ENG-00107,2026-07-01,5.694254958725908e-05,Low
ENG-00107,2026-08-01,0.015480146703316837,Low
ENG-00113,2026-08-01,0.007973021412023521,Low
ENG-00117,2026-07-01,0.4054775786464658,Watch
ENG-00117,2026-08-01,0.6009195412897895,Watch
ENG-00125,2026-07-01,0.12236932879129313,Low
ENG-00125,2026-08-01,0.4670765679264304,Watch
ENG-00129,2026-07-01,0.027238094311265743,Low
ENG-00129,2026-08-01,0.0022584351094825992,Low
ENG-00137,2026-07-01,0.37159304615482286,Watch
ENG-00137,2026-08-01,0.2565308942277648,Low
ENG-00141,2026-06-01,0.02699009927466364,Low
ENG-00141,2026-07-01,0.029547087398059068,Low
ENG-00141,2026-08-01,0.5938989857041441,Watch
ENG-00144,2026-04-01,0.02257312708793838,Low
ENG-00144,2026-05-01,0.00481399101304317,Low
ENG-00144,2026-06-01,5.694254958725908e-05,Low
ENG-00144,2026-07-01,0.018331724350274144,Low
ENG-00144,2026-08-01,0.00048180261250787263,Low
ENG-00145,2026-01-01,0.09121689464971054,Low
ENG-00145,2026-02-01,0.062236836034891795,Low
ENG-00145,2026-03-01,0.06184623085176657,Low
ENG-00145,2026-04-01,0.1680992350135642,Low
ENG-00145,2026-05-01,0.11958164577356856,Low
ENG-00145,2026-06-01,0.05459419202555589,Low
ENG-00145,2026-07-01,0.15279367227711296,Low
ENG-00145,2026-08-01,0.03348594092057282,Low
ENG-00151,2026-08-01,0.001158804223415923,Low
ENG-00151,2026-09-01,0.7027132240487914,Critical
ENG-00151,2026-10-01,0.8026627190232342,Critical
