engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00001,2024-01-01,0.6300109771691306,Watch,Logistic Regression,v1.0.0
ENG-00001,2024-02-01,0.029743443049616538,Low,Logistic Regression,v1.0.0
ENG-00001,2024-03-01,0.1408958967872846,Low,Logistic Regression,v1.0.0
ENG-00001,2024-04-01,0.4702579463978883,Watch,Logistic Regression,v1.0.0
ENG-00001,2024-05-01,0.019456222421910828,Low,Logistic Regression,v1.0.0
ENG-00001,2024-06-01,0.8649148412738786,Critical,Logistic Regression,v1.0.0
ENG-00001,2024-07-01,0.19278146039728675,Low,Logistic Regression,v1.0.0
ENG-00001,2024-08-01,0.2636938192732564,Low,Logistic Regression,v1.0.0
ENG-00001,2024-09-01,0.09847730551373413,Low,Logistic Regression,v1.0.0
ENG-00001,2024-10-01,0.1710181199251178,Low,Logistic Regression,v1.0.0
ENG-00001,2024-11-01,0.07787707642035724,Low,Logistic Regression,v1.0.0
ENG-00002,2024-07-01,0.0859251124323509,Low,Logistic Regression,v1.0.0
ENG-00002,2024-08-01,0.5459461132187781,Watch,Logistic Regression,v1.0.0
ENG-00002,2024-09-01,0.9947104588498121,Critical,Logistic Regression,v1.0.0
ENG-00002,2024-10-01,0.9939621738678136,Critical,Logistic Regression,v1.0.0
ENG-00003,2024-10-01,0.01764972511955892,Low,Logistic Regression,v1.0.0
ENG-00003,2024-11-01,0.016392733334340544,Low,Logistic Regression,v1.0.0
ENG-00003,2024-12-01,0.09775873026933336,Low,Logistic Regression,v1.0.0
ENG-00003,2025-01-01,0.0026077327841197264,Low,Logistic Regression,v1.0.0
ENG-00003,2025-02-01,0.027635795585677643,Low,Logistic Regression,v1.0.0
ENG-00003,2025-03-01,0.0036968727573961136,Low,Logistic Regression,v1.0.0
ENG-00003,2025-04-01,0.011922429183172408,Low,Logistic Regression,v1.0.0
ENG-00004,2026-05-01,0.4451645375878071,Watch,Logistic Regression,v1.0.0
ENG-00004,2026-06-01,0.11532825487260534,Low,Logistic Regression,v1.0.0
ENG-00004,2026-07-01,0.6749126823346548,Critical,Logistic Regression,v1.0.0
ENG-00004,2026-08-01,0.2638218917331105,Low,Logistic Regression,v1.0.0
ENG-00005,2024-03-01,0.42344617907890447,Watch,Logistic Regression,v1.0.0
ENG-00005,2024-04-01,0.21828904112284364,Low,Logistic Regression,v1.0.0
ENG-00005,2024-05-01,0.7979674336947602,Critical,Logistic Regression,v1.0.0
ENG-00005,2024-06-01,0.5921724791006406,Watch,Logistic Regression,v1.0.0
ENG-00005,2024-07-01,0.08638654027459401,Low,Logistic Regression,v1.0.0
ENG-00005,2024-08-01,0.7736558694676579,Critical,Logistic Regression,v1.0.0
