engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00001,2024-01-01,0.5667898493536436,Watch,Logistic Regression,v1.0.0
ENG-00001,2024-02-01,0.035738945851025904,Low,Logistic Regression,v1.0.0
ENG-00001,2024-03-01,0.18448228118500903,Low,Logistic Regression,v1.0.0
ENG-00001,2024-04-01,0.49954176295918795,Watch,Logistic Regression,v1.0.0
ENG-00001,2024-05-01,0.01814362300021415,Low,Logistic Regression,v1.0.0
ENG-00001,2024-06-01,0.7892090197911185,Critical,Logistic Regression,v1.0.0
ENG-00001,2024-07-01,0.1478569546261314,Low,Logistic Regression,v1.0.0
ENG-00001,2024-08-01,0.24576216088627767,Low,Logistic Regression,v1.0.0
ENG-00001,2024-09-01,0.0891511923745376,Low,Logistic Regression,v1.0.0
ENG-00001,2024-10-01,0.1446682194939144,Low,Logistic Regression,v1.0.0
ENG-00001,2024-11-01,0.05926493082532159,Low,Logistic Regression,v1.0.0
ENG-00002,2024-07-01,0.06058315251626817,Low,Logistic Regression,v1.0.0
ENG-00002,2024-08-01,0.6885414297455178,Critical,Logistic Regression,v1.0.0
ENG-00002,2024-09-01,0.9967740646541198,Critical,Logistic Regression,v1.0.0
ENG-00002,2024-10-01,0.9969820867552126,Critical,Logistic Regression,v1.0.0
ENG-00003,2024-10-01,0.015756397740416303,Low,Logistic Regression,v1.0.0
ENG-00003,2024-11-01,0.021407848846446177,Low,Logistic Regression,v1.0.0
ENG-00003,2024-12-01,0.08893757903863035,Low,Logistic Regression,v1.0.0
ENG-00003,2025-01-01,0.002417378177922963,Low,Logistic Regression,v1.0.0
ENG-00003,2025-02-01,0.02618830285455224,Low,Logistic Regression,v1.0.0
ENG-00003,2025-03-01,0.002689171636224347,Low,Logistic Regression,v1.0.0
ENG-00003,2025-04-01,0.019353941595042178,Low,Logistic Regression,v1.0.0
ENG-00004,2026-05-01,0.5312281572256219,Watch,Logistic Regression,v1.0.0
ENG-00004,2026-06-01,0.1058935434861521,Low,Logistic Regression,v1.0.0
ENG-00004,2026-07-01,0.7149321819719818,Critical,Logistic Regression,v1.0.0
ENG-00004,2026-08-01,0.36048947190895253,Watch,Logistic Regression,v1.0.0
ENG-00005,2024-03-01,0.2970817549258637,Low,Logistic Regression,v1.0.0
ENG-00005,2024-04-01,0.230994953758775,Low,Logistic Regression,v1.0.0
