engagement_id,as_of_date,risk_probability,risk_band
ENG-00004,2026-05-01,0.4451645375878071,Watch
ENG-00004,2026-06-01,0.11532825487260534,Low
ENG-00004,2026-07-01,0.6749126823346548,Critical
ENG-00004,2026-08-01,0.2638218917331105,Low
ENG-00012,2026-02-01,0.04346862189562227,Low
ENG-00012,2026-03-01,0.6549611184775007,Critical
ENG-00012,2026-04-01,0.013850777167441949,Low
ENG-00012,2026-05-01,0.23151953693594837,Low
ENG-00012,2026-06-01,0.0038605418530565897,Low
ENG-00012,2026-07-01,0.21742862967644852,Low
ENG-00012,2026-08-01,0.013507705691713192,Low
ENG-00013,2026-04-01,0.3796438399617373,Watch
ENG-00013,2026-05-01,0.6093123888295051,Watch
ENG-00013,2026-06-01,0.9297922539644693,Critical
ENG-00013,2026-07-01,0.24141086633189301,Low
ENG-00013,2026-08-01,0.5515911680111382,Watch
ENG-00017,2026-08-01,0.5598489837261463,Watch
ENG-00023,2026-08-01,0.5918192303494079,Watch
ENG-00023,2026-09-01,0.8609909061883194,Critical
ENG-00023,2026-10-01,0.4910431516984175,Watch
ENG-00023,2026-11-01,0.9991274540275513,Critical
ENG-00023,2026-12-01,0.998513663887802,Critical
ENG-00028,2026-07-01,0.02536822376507892,Low
ENG-00028,2026-08-01,0.06992816541174199,Low
ENG-00046,2026-08-01,0.5503470641407409,Watch
ENG-00046,2026-09-01,0.6531179824679844,Critical
ENG-00046,2026-10-01,0.9978840516842366,Critical
ENG-00046,2026-11-01,0.9996474209572362,Critical
ENG-00068,2026-08-01,0.09890627120806145,Low
ENG-00069,2026-05-01,0.13578513039319734,Low
ENG-00069,2026-06-01,0.27237932498508416,Low
ENG-00069,2026-07-01,0.04237243684929545,Low
ENG-00069,2026-08-01,0.04227459210505451,Low
ENG-00070,2026-04-01,0.038632493485842655,Low
ENG-00070,2026-05-01,0.004645317535121504,Low
ENG-00070,2026-06-01,0.004469230517962465,Low
ENG-00070,2026-07-01,0.009624747885067215,Low
ENG-00070,2026-08-01,0.38236849661117345,Watch
ENG-00074,2026-03-01,0.005827166477043892,Low
ENG-00074,2026-04-01,0.03409425473832439,Low
ENG-00074,2026-05-01,0.021164562856128798,Low
ENG-00074,2026-06-01,0.015525343122964193,Low
ENG-00074,2026-07-01,0.06068435733254866,Low
ENG-00074,2026-08-01,0.11565896900210958,Low
ENG-00076,2026-02-01,0.05474243192142325,Low
ENG-00076,2026-03-01,0.008390026823740595,Low
ENG-00076,2026-04-01,0.00518022388198211,Low
ENG-00076,2026-05-01,0.00883790857025232,Low
ENG-00076,2026-06-01,0.06512326889171022,Low
ENG-00076,2026-07-01,0.09620213789023817,Low
ENG-00076,2026-08-01,0.011786862361424764,Low
ENG-00077,2026-01-01,0.006799428201156957,Low
ENG-00077,2026-02-01,0.005008880919332618,Low
ENG-00077,2026-03-01,0.024389602124134012,Low
ENG-00077,2026-04-01,0.0007981348567970536,Low
ENG-00077,2026-05-01,0.009049951253127174,Low
ENG-00077,2026-06-01,0.018713080464972106,Low
ENG-00077,2026-07-01,0.0006788324360458185,Low
ENG-00077,2026-08-01,0.09787906103744586,Low
ENG-00078,2026-06-01,0.09470485598931166,Low
ENG-00078,2026-07-01,0.7949287322832983,Critical
ENG-00078,2026-08-01,0.8761543337131257,Critical
ENG-00081,2026-05-01,0.011836644879917506,Low
ENG-00081,2026-06-01,0.03402792487199415,Low
ENG-00081,2026-07-01,0.0011248721460280651,Low
ENG-00081,2026-08-01,0.02440885224993969,Low
ENG-00083,2026-04-01,0.07932538914801741,Low
ENG-00083,2026-05-01,0.010946056341167246,Low
ENG-00083,2026-06-01,0.007105549542700257,Low
ENG-00083,2026-07-01,0.28149984688644714,Low
ENG-00083,2026-08-01,0.2298147165192204,Low
ENG-00083,2026-09-01,0.7971947253948052,Critical
ENG-00083,2026-10-01,0.9883685557484821,Critical
ENG-00090,2026-03-01,0.02008835066765957,Low
ENG-00090,2026-04-01,0.14454287019159534,Low
ENG-00090,2026-05-01,0.07495308851684006,Low
ENG-00090,2026-06-01,0.011862640647081674,Low
ENG-00090,2026-07-01,0.12867791461013273,Low
ENG-00090,2026-08-01,0.010270411581872398,Low
ENG-00090,2026-09-01,0.1358495107556666,Low
ENG-00090,2026-10-01,0.3912158824137503,Watch
ENG-00090,2026-11-01,0.7154169195972669,Critical
ENG-00090,2026-12-01,0.976647757801288,Critical
ENG-00092,2026-07-01,0.013955113502477202,Low
ENG-00092,2026-08-01,0.14217746923827057,Low
ENG-00092,2026-09-01,0.34075990377569065,Low
ENG-00092,2026-10-01,0.1421196372446699,Low
ENG-00092,2026-11-01,0.8626783912679307,Critical
ENG-00107,2026-03-01,0.005890038287093633,Low
ENG-00107,2026-04-01,0.013837166885351943,Low
ENG-00107,2026-05-01,0.24773468830421133,Low
ENG-00107,2026-06-01,0.005973950102442179,Low
ENG-00107,2026-07-01,0.0012289413191696216,Low
ENG-00107,2026-08-01,0.02590502453921388,Low
ENG-00113,2026-08-01,0.006198787772983667,Low
ENG-00117,2026-07-01,0.6985393056394247,Critical
ENG-00117,2026-08-01,0.7771704857853,Critical
ENG-00125,2026-07-01,0.2555069363106033,Low
ENG-00125,2026-08-01,0.7054582133182363,Critical
ENG-00129,2026-07-01,0.08426760418472877,Low
ENG-00129,2026-08-01,0.006698993767753278,Low
ENG-00137,2026-07-01,0.6912654263865572,Critical
ENG-00137,2026-08-01,0.37746353457538184,Watch
ENG-00141,2026-06-01,0.062987459232856,Low
ENG-00141,2026-07-01,0.06278632823598548,Low
ENG-00141,2026-08-01,0.8737180622896733,Critical
ENG-00144,2026-04-01,0.0398116087473278,Low
ENG-00144,2026-05-01,0.03550770305982955,Low
ENG-00144,2026-06-01,0.004330884693501742,Low
ENG-00144,2026-07-01,0.08000340827652648,Low
ENG-00144,2026-08-01,0.005954882862369602,Low
ENG-00145,2026-01-01,0.22430862118239583,Low
ENG-00145,2026-02-01,0.028200483967886117,Low
ENG-00145,2026-03-01,0.027838589076027476,Low
ENG-00145,2026-04-01,0.5089212385371221,Watch
ENG-00145,2026-05-01,0.1605160691714768,Low
ENG-00145,2026-06-01,0.03998869273325381,Low
ENG-00145,2026-07-01,0.019309017830956617,Low
ENG-00145,2026-08-01,0.0589053060066401,Low
ENG-00151,2026-08-01,0.012532721075251189,Low
ENG-00151,2026-09-01,0.9571420389250977,Critical
ENG-00151,2026-10-01,0.8813257097636646,Critical
ENG-00151,2026-11-01,0.9984081715130867,Critical
ENG-00154,2026-06-01,0.8062136180292945,Critical
ENG-00154,2026-07-01,0.9968275128018234,Critical
ENG-00154,2026-08-01,0.9811501839087394,Critical
ENG-00154,2026-09-01,0.9997959901879049,Critical
ENG-00154,2026-10-01,0.9997963054981295,Critical
ENG-00158,2026-06-01,0.15234595428861286,Low
ENG-00158,2026-07-01,0.9693504127125987,Critical
ENG-00158,2026-08-01,0.9981251055580145,Critical
ENG-00158,2026-09-01,0.9990778557840152,Critical
ENG-00162,2026-04-01,0.03202847355097956,Low
ENG-00162,2026-05-01,0.0816258487135355,Low
ENG-00162,2026-06-01,0.8845144775932328,Critical
ENG-00162,2026-07-01,0.9525938785435462,Critical
ENG-00162,2026-08-01,0.972134223757204,Critical
ENG-00163,2026-03-01,0.014616992799818701,Low
ENG-00163,2026-04-01,0.002897831566997306,Low
ENG-00163,2026-05-01,0.03986794024732958,Low
ENG-00163,2026-06-01,0.007329164194175668,Low
ENG-00163,2026-07-01,0.00535977171611555,Low
ENG-00163,2026-08-01,0.006343174525977947,Low
ENG-00169,2026-08-01,0.4455647493563857,Watch
ENG-00170,2026-08-01,0.18695650582375342,Low
ENG-00171,2026-08-01,0.02957862612950246,Low
ENG-00175,2026-08-01,0.5139821740950006,Watch
ENG-00175,2026-09-01,0.9837359802029982,Critical
ENG-00175,2026-10-01,0.9997597244036261,Critical
ENG-00175,2026-11-01,0.9996991250848174,Critical
ENG-00179,2026-05-01,0.08153350098529444,Low
ENG-00179,2026-06-01,0.004149077620402479,Low
ENG-00179,2026-07-01,0.2886906881752399,Low
ENG-00179,2026-08-01,0.06981168961864824,Low
ENG-00182,2026-05-01,0.008984139013922298,Low
ENG-00182,2026-06-01,0.008124434524553187,Low
ENG-00182,2026-07-01,0.2567669973940553,Low
ENG-00182,2026-08-01,0.042703005822757885,Low
ENG-00191,2026-07-01,0.0033336981359525083,Low
ENG-00191,2026-08-01,0.11456531062081274,Low
ENG-00197,2026-04-01,0.011917369125557468,Low
ENG-00197,2026-05-01,0.07921896618972474,Low
ENG-00197,2026-06-01,0.005412547281425452,Low
ENG-00197,2026-07-01,0.006426482327753998,Low
ENG-00197,2026-08-01,0.0323902660741343,Low
ENG-00199,2026-03-01,0.014792757918835043,Low
ENG-00199,2026-04-01,0.00245648647685382,Low
ENG-00199,2026-05-01,0.08361621649498176,Low
ENG-00199,2026-06-01,0.0029731243094417437,Low
ENG-00199,2026-07-01,0.0027498351595085404,Low
ENG-00199,2026-08-01,0.030139089150688678,Low
ENG-00199,2026-09-01,0.24108133787165606,Low
ENG-00199,2026-10-01,0.09367765550333175,Low
ENG-00199,2026-11-01,0.2412193344906353,Low
ENG-00199,2026-12-01,0.9852957929083135,Critical
ENG-00202,2026-02-01,0.024830248542906993,Low
ENG-00202,2026-03-01,0.0307696706570439,Low
ENG-00202,2026-04-01,0.22003544773454725,Low
ENG-00202,2026-05-01,0.005784021795533025,Low
ENG-00202,2026-06-01,0.051747628311648,Low
ENG-00202,2026-07-01,0.000958830569997115,Low
ENG-00202,2026-08-01,0.1588340635094188,Low
