engagement_id,as_of_date,risk_probability,risk_band
ENG-00004,2026-05-01,0.5312281572256219,Watch
ENG-00004,2026-06-01,0.1058935434861521,Low
ENG-00004,2026-07-01,0.7149321819719818,Critical
ENG-00004,2026-08-01,0.36048947190895253,Watch
ENG-00012,2026-02-01,0.05561672836784658,Low
ENG-00012,2026-03-01,0.7295711492810873,Critical
ENG-00012,2026-04-01,0.007334612322678589,Low
ENG-00012,2026-05-01,0.3049750254813497,Low
ENG-00012,2026-06-01,0.003827338674333583,Low
ENG-00012,2026-07-01,0.10978087961543714,Low
ENG-00012,2026-08-01,0.012476476783184002,Low
ENG-00013,2026-04-01,0.46288756627072036,Watch
ENG-00013,2026-05-01,0.6712783231936467,Critical
ENG-00013,2026-06-01,0.8713442354587113,Critical
ENG-00013,2026-07-01,0.28317095919106405,Low
ENG-00013,2026-08-01,0.4465272164303345,Watch
ENG-00017,2026-08-01,0.5661404449236961,Watch
ENG-00023,2026-08-01,0.5530523261800669,Watch
ENG-00023,2026-09-01,0.8932490941390216,Critical
ENG-00023,2026-10-01,0.4739671034614844,Watch
ENG-00023,2026-11-01,0.9993418357060918,Critical
ENG-00023,2026-12-01,0.9980897831750698,Critical
ENG-00028,2026-07-01,0.019059819807267328,Low
ENG-00028,2026-08-01,0.08414223335505591,Low
ENG-00046,2026-08-01,0.6038204719533594,Watch
ENG-00046,2026-09-01,0.6590931028291637,Critical
ENG-00046,2026-10-01,0.9974473732963659,Critical
ENG-00046,2026-11-01,0.9996941366946417,Critical
ENG-00068,2026-08-01,0.06710276414398628,Low
ENG-00069,2026-05-01,0.1384942528483052,Low
ENG-00069,2026-06-01,0.25602220215787463,Low
ENG-00069,2026-07-01,0.029033911057292396,Low
ENG-00069,2026-08-01,0.044206056841082406,Low
ENG-00070,2026-04-01,0.03518483128945216,Low
ENG-00070,2026-05-01,0.00736074420484851,Low
ENG-00070,2026-06-01,0.00878938308464919,Low
ENG-00070,2026-07-01,0.009893973544882816,Low
ENG-00070,2026-08-01,0.38756580653578704,Watch
ENG-00074,2026-03-01,0.004173201963284589,Low
ENG-00074,2026-04-01,0.028130365066092854,Low
ENG-00074,2026-05-01,0.021545386524778956,Low
ENG-00074,2026-06-01,0.022003165917348917,Low
ENG-00074,2026-07-01,0.05874043691639268,Low
ENG-00074,2026-08-01,0.15119712945501437,Low
ENG-00076,2026-02-01,0.035103475734677,Low
ENG-00076,2026-03-01,0.004143225056532378,Low
ENG-00076,2026-04-01,0.0027237995833157102,Low
ENG-00076,2026-05-01,0.020190860739426015,Low
ENG-00076,2026-06-01,0.037605476754467855,Low
ENG-00076,2026-07-01,0.1418237771081919,Low
ENG-00076,2026-08-01,0.012394742492311206,Low
