engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-00001,2024-11-01,73.05,Watch,C-0023,Client 023,Banking,T-0019,Data Engineer,849199.4,0.0592649308253215,Low,0.0,0.0
ENG-00002,2024-10-01,49.15,Critical,C-0012,Client 012,Logistics,T-0161,BI Developer,2919287.51,0.9969820867552126,Critical,8757862.53,8731432.060674686
ENG-00003,2025-04-01,81.67,Healthy,C-0010,Client 010,FinTech,T-0319,AI Engineer,871689.12,0.0193539415950421,Low,0.0,0.0
ENG-00004,2026-08-01,65.21,Watch,C-0023,Client 023,Banking,T-0274,AI Engineer,1727105.82,0.3604894719089525,Watch,5181317.46,1867810.394948035
ENG-00005,2025-02-01,69.33,Watch,C-0056,Client 056,FinTech,T-0041,Data Engineer,2473355.07,0.21724551567392,Low,0.0,0.0
ENG-00006,2025-11-01,83.62,Healthy,C-0057,Client 057,Retail,T-0281,Data Scientist,2670167.58,0.0041579289703574,Low,0.0,0.0
ENG-00007,2025-02-01,77.26,Watch,C-0023,Client 023,Banking,T-0088,Data Analyst,1385891.02,0.0699923317952853,Low,0.0,0.0
ENG-00008,2025-06-01,79.92,Watch,C-0031,Client 031,Healthcare,T-0253,AI Engineer,2703625.01,0.0095634054414734,Low,0.0,0.0
ENG-00009,2025-12-01,62.44,Watch,C-0060,Client 060,Insurance,T-0288,Data Engineer,2328716.46,0.822639410054116,Critical,6986149.38,5747081.8045131285
ENG-00010,2024-09-01,54.4,Critical,C-0015,Client 015,Insurance,T-0319,AI Engineer,1863957.97,0.9951397130880688,Critical,3727915.94,3709797.1989480383
ENG-00011,2025-06-01,73.7,Watch,C-0057,Client 057,Retail,T-0207,Data Scientist,1651697.75,0.1370643040759545,Low,0.0,0.0
ENG-00012,2026-08-01,78.77,Watch,C-0007,Client 007,FinTech,T-0205,ML Engineer,1408984.67,0.012476476783184,Low,4226954.01,52737.49356935151
ENG-00013,2026-08-01,69.03,Watch,C-0014,Client 014,Energy,T-0340,Data Analyst,2584395.09,0.4465272164303345,Watch,18090765.63,8078019.219857466
ENG-00014,2024-06-01,45.83,Critical,C-0021,Client 021,Retail,T-0375,Analytics Engineer,1584376.04,0.9997398123125876,Critical,6337504.16,6335855.219448643
ENG-00015,2026-03-01,74.27,Watch,C-0003,Client 003,Insurance,T-0404,ML Engineer,1046131.65,0.2976516155609285,Low,0.0,0.0
ENG-00016,2025-11-01,59.03,Critical,C-0049,Client 049,Insurance,T-0167,ML Engineer,1345848.94,0.7727297899846083,Critical,2691697.88,2079955.1375144152
ENG-00017,2026-08-01,69.27,Watch,C-0052,Client 052,Banking,T-0213,ML Engineer,831572.03,0.5661404449236961,Watch,9147292.33,5178652.149553313
ENG-00018,2025-09-01,60.31,Watch,C-0024,Client 024,Logistics,T-0166,ML Engineer,2084522.66,0.872762208334266,Critical,10422613.299999999,9096463.00032209
ENG-00019,2024-12-01,73.1,Watch,C-0051,Client 051,Energy,T-0264,BI Developer,2133546.58,0.3160571023349225,Low,0.0,0.0
ENG-00020,2025-03-01,72.33,Watch,C-0047,Client 047,Healthcare,T-0064,BI Developer,1233237.71,0.048187802386794,Low,0.0,0.0
ENG-00021,2024-12-01,49.58,Critical,C-0049,Client 049,Insurance,T-0216,ML Engineer,2251293.79,0.9988034949354256,Critical,15759056.530000001,15740200.739048943
ENG-00022,2026-08-01,70.87,Watch,C-0049,Client 049,Insurance,T-0095,ML Engineer,2586655.06,0.089323184923996,Low,0.0,0.0
ENG-00023,2026-12-01,50.04,Critical,C-0035,Client 035,Logistics,T-0267,ML Engineer,3075038.03,0.9980897831750698,Critical,12300152.12,12276656.162471175
ENG-00024,2025-04-01,80.07,Healthy,C-0007,Client 007,FinTech,T-0426,Analytics Engineer,2730765.78,0.0053051075098771,Low,0.0,0.0
ENG-00025,2025-11-01,75.55,Watch,C-0056,Client 056,FinTech,T-0493,BI Developer,1056323.36,0.0732757365674728,Low,0.0,0.0
ENG-00026,2025-05-01,59.42,Critical,C-0037,Client 037,Energy,T-0224,Data Scientist,980874.3,0.9949761054553898,Critical,3923497.2,3903785.963821127
ENG-00027,2025-07-01,74.45,Watch,C-0055,Client 055,Healthcare,T-0029,Analytics Engineer,1834920.02,0.0108870374256182,Low,0.0,0.0
ENG-00028,2026-08-01,76.86,Watch,C-0058,Client 058,Banking,T-0114,ML Engineer,2160018.83,0.0841422333550559,Low,12960112.98,1090492.850671049
ENG-00029,2024-10-01,65.49,Watch,C-0012,Client 012,Logistics,T-0053,BI Developer,784934.34,0.1754564405191661,Low,0.0,0.0
ENG-00030,2025-08-01,75.63,Watch,C-0025,Client 025,Energy,T-0380,Data Analyst,1705494.72,0.0124374069966896,Low,0.0,0.0
ENG-00031,2025-06-01,71.81,Watch,C-0012,Client 012,Logistics,T-0493,BI Developer,2285218.34,0.1177819976533051,Low,0.0,0.0
