engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-00001,2024-11-01,73.05,Watch,C-0023,Client 023,Banking,T-0019,Data Engineer,849199.4,0.0592649308253246,Low,0.0,0.0
ENG-00002,2024-10-01,49.15,Critical,C-0012,Client 012,Logistics,T-0161,BI Developer,2919287.51,0.9969820867552126,Critical,8757862.53,8731432.060674686
ENG-00003,2025-04-01,81.67,Healthy,C-0010,Client 010,FinTech,T-0319,AI Engineer,871689.12,0.0193539415950419,Low,0.0,0.0
ENG-00004,2026-08-01,65.21,Watch,C-0023,Client 023,Banking,T-0274,AI Engineer,1727105.82,0.3604894719089699,Watch,5181317.46,1867810.3949481254
ENG-00005,2025-02-01,69.33,Watch,C-0056,Client 056,FinTech,T-0041,Data Engineer,2473355.07,0.2172455156739317,Low,0.0,0.0
ENG-00006,2025-11-01,83.62,Healthy,C-0057,Client 057,Retail,T-0281,Data Scientist,2670167.58,0.0041579289703574,Low,0.0,0.0
ENG-00007,2025-02-01,77.26,Watch,C-0023,Client 023,Banking,T-0088,Data Analyst,1385891.02,0.0699923317952915,Low,0.0,0.0
ENG-00008,2025-06-01,79.92,Watch,C-0031,Client 031,Healthcare,T-0253,AI Engineer,2703625.01,0.0095634054414738,Low,0.0,0.0
ENG-00009,2025-12-01,62.44,Watch,C-0060,Client 060,Insurance,T-0288,Data Engineer,2328716.46,0.8226394100541266,Critical,6986149.38,5747081.804513202
ENG-00010,2024-09-01,54.4,Critical,C-0015,Client 015,Insurance,T-0319,AI Engineer,1863957.97,0.9951397130880688,Critical,3727915.94,3709797.1989480383
ENG-00011,2025-06-01,73.7,Watch,C-0057,Client 057,Retail,T-0207,Data Scientist,1651697.75,0.13706430407596,Low,0.0,0.0
ENG-00012,2026-08-01,78.77,Watch,C-0007,Client 007,FinTech,T-0205,ML Engineer,1408984.67,0.0124764767831843,Low,4226954.01,52737.49356935278
ENG-00013,2026-08-01,69.03,Watch,C-0014,Client 014,Energy,T-0340,Data Analyst,2584395.09,0.446527216430348,Watch,18090765.63,8078019.21985771
ENG-00014,2024-06-01,45.83,Critical,C-0021,Client 021,Retail,T-0375,Analytics Engineer,1584376.04,0.9997398123125876,Critical,6337504.16,6335855.219448643
ENG-00015,2026-03-01,74.27,Watch,C-0003,Client 003,Insurance,T-0404,ML Engineer,1046131.65,0.2976516155609329,Low,0.0,0.0
ENG-00016,2025-11-01,59.03,Critical,C-0049,Client 049,Insurance,T-0167,ML Engineer,1345848.94,0.7727297899846259,Critical,2691697.88,2079955.1375144627
ENG-00017,2026-08-01,69.27,Watch,C-0052,Client 052,Banking,T-0213,ML Engineer,831572.03,0.5661404449236943,Watch,9147292.33,5178652.149553296
ENG-00018,2025-09-01,60.31,Watch,C-0024,Client 024,Logistics,T-0166,ML Engineer,2084522.66,0.8727622083342758,Critical,10422613.299999999,9096463.000322193
ENG-00019,2024-12-01,73.1,Watch,C-0051,Client 051,Energy,T-0264,BI Developer,2133546.58,0.3160571023349146,Low,0.0,0.0
ENG-00020,2025-03-01,72.33,Watch,C-0047,Client 047,Healthcare,T-0064,BI Developer,1233237.71,0.0481878023867941,Low,0.0,0.0
ENG-00021,2024-12-01,49.58,Critical,C-0049,Client 049,Insurance,T-0216,ML Engineer,2251293.79,0.998803494935426,Critical,15759056.530000001,15740200.739048949
ENG-00022,2026-08-01,70.87,Watch,C-0049,Client 049,Insurance,T-0095,ML Engineer,2586655.06,0.0893231849239984,Low,0.0,0.0
ENG-00023,2026-12-01,50.04,Critical,C-0035,Client 035,Logistics,T-0267,ML Engineer,3075038.03,0.9980897831750698,Critical,12300152.12,12276656.162471175
ENG-00024,2025-04-01,80.07,Healthy,C-0007,Client 007,FinTech,T-0426,Analytics Engineer,2730765.78,0.0053051075098768,Low,0.0,0.0
ENG-00025,2025-11-01,75.55,Watch,C-0056,Client 056,FinTech,T-0493,BI Developer,1056323.36,0.0732757365674696,Low,0.0,0.0
ENG-00026,2025-05-01,59.42,Critical,C-0037,Client 037,Energy,T-0224,Data Scientist,980874.3,0.99497610545539,Critical,3923497.2,3903785.9638211275
ENG-00027,2025-07-01,74.45,Watch,C-0055,Client 055,Healthcare,T-0029,Analytics Engineer,1834920.02,0.0108870374256184,Low,0.0,0.0
ENG-00028,2026-08-01,76.86,Watch,C-0058,Client 058,Banking,T-0114,ML Engineer,2160018.83,0.0841422333550564,Low,12960112.98,1090492.8506710555
ENG-00029,2024-10-01,65.49,Watch,C-0012,Client 012,Logistics,T-0053,BI Developer,784934.34,0.1754564405191659,Low,0.0,0.0
ENG-00030,2025-08-01,75.63,Watch,C-0025,Client 025,Energy,T-0380,Data Analyst,1705494.72,0.0124374069966899,Low,0.0,0.0
ENG-00031,2025-06-01,71.81,Watch,C-0012,Client 012,Logistics,T-0493,BI Developer,2285218.34,0.1177819976532992,Low,0.0,0.0
ENG-00032,2025-09-01,76.23,Watch,C-0004,Client 004,Healthcare,T-0277,BI Developer,1054354.42,0.0153110424052824,Low,0.0,0.0
ENG-00033,2025-05-01,52.49,Critical,C-0058,Client 058,Banking,T-0089,Data Analyst,2048826.68,0.9855326277233905,Critical,6146480.04,6057556.62507057
ENG-00034,2025-05-01,53.06,Critical,C-0056,Client 056,FinTech,T-0011,Data Engineer,3515766.29,0.973945355969548,Critical,14063065.16,13696657.00327915
ENG-00035,2025-04-01,81.24,Healthy,C-0056,Client 056,FinTech,T-0489,ML Engineer,2132318.11,0.0126734678237776,Low,0.0,0.0
ENG-00036,2025-01-01,69.98,Watch,C-0054,Client 054,Healthcare,T-0159,Data Engineer,3447047.58,0.2551251506388117,Low,0.0,0.0
ENG-00037,2025-01-01,68.39,Watch,C-0039,Client 039,Telecom,T-0057,AI Engineer,2791218.1,0.6950792825354628,Critical,0.0,0.0
ENG-00038,2025-05-01,71.9,Watch,C-0032,Client 032,Banking,T-0089,Data Analyst,1511810.38,0.5221471335560011,Watch,0.0,0.0
ENG-00039,2025-03-01,69.96,Watch,C-0060,Client 060,Insurance,T-0128,Data Scientist,2701981.26,0.3796238769539424,Watch,0.0,0.0
ENG-00040,2025-08-01,71.93,Watch,C-0034,Client 034,Retail,T-0328,Data Engineer,1093796.94,0.1429139992828783,Low,0.0,0.0
ENG-00041,2026-08-01,75.88,Watch,C-0039,Client 039,Telecom,T-0446,AI Engineer,1019057.97,0.0254554326258814,Low,1019057.97,25940.561497202467
ENG-00042,2024-04-01,59.53,Critical,C-0013,Client 013,Insurance,T-0138,AI Engineer,1102643.33,0.9752475217894672,Critical,3307929.99,3226050.5250005573
ENG-00043,2026-06-01,71.53,Watch,C-0045,Client 045,FinTech,T-0344,Data Analyst,3387282.88,0.2810269808942547,Low,0.0,0.0
ENG-00044,2026-04-01,68.12,Watch,C-0050,Client 050,Energy,T-0033,Data Engineer,1743893.21,0.823212727359416,Critical,0.0,0.0
ENG-00045,2026-08-01,82.05,Healthy,C-0041,Client 041,Banking,T-0006,Data Analyst,3077391.81,0.004014064637194,Low,3077391.81,12352.849639311438
ENG-00046,2026-11-01,50.8,Critical,C-0030,Client 030,Healthcare,T-0028,Data Scientist,1772541.62,0.9996941366946416,Critical,8862708.100000001,8859997.322806109
ENG-00047,2026-03-01,52.44,Critical,C-0012,Client 012,Logistics,T-0462,Analytics Engineer,1626645.05,0.9673986050846664,Critical,3253290.1,3147228.3046757546
ENG-00048,2025-10-01,80.52,Healthy,C-0003,Client 003,Insurance,T-0291,Analytics Engineer,1771166.68,0.0064526817605085,Low,0.0,0.0
ENG-00049,2025-02-01,80.89,Healthy,C-0038,Client 038,Energy,T-0403,AI Engineer,1110224.13,0.0065680913811945,Low,0.0,0.0
ENG-00050,2026-02-01,57.47,Critical,C-0041,Client 041,Banking,T-0011,Data Engineer,2130684.86,0.986443547254492,Critical,14914794.02,14712602.319658885
ENG-00051,2025-06-01,83.56,Healthy,C-0047,Client 047,Healthcare,T-0012,ML Engineer,1385968.3,0.0007062377090291,Low,0.0,0.0
ENG-00052,2025-01-01,62.71,Watch,C-0058,Client 058,Banking,T-0425,Analytics Engineer,1458412.97,0.4322918779365056,Watch,0.0,0.0
ENG-00053,2026-07-01,80.3,Healthy,C-0030,Client 030,Healthcare,T-0052,Data Engineer,2865421.59,0.0093810133924415,Low,0.0,0.0
ENG-00054,2026-03-01,73.17,Watch,C-0050,Client 050,Energy,T-0078,AI Engineer,2720951.6,0.0611916438347014,Low,0.0,0.0
ENG-00055,2024-08-01,76.28,Watch,C-0043,Client 043,Insurance,T-0260,Data Scientist,1213313.12,0.0677506249851977,Low,0.0,0.0
ENG-00056,2025-04-01,78.59,Watch,C-0017,Client 017,Retail,T-0304,Data Engineer,1675673.48,0.0476081576514227,Low,0.0,0.0
ENG-00057,2025-06-01,72.28,Watch,C-0051,Client 051,Energy,T-0115,BI Developer,1345079.51,0.1045022113172682,Low,0.0,0.0
ENG-00058,2026-08-01,68.19,Watch,C-0004,Client 004,Healthcare,T-0223,AI Engineer,1654485.71,0.0954261398340011,Low,0.0,0.0
