engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00879,2024-04-01 00:00:00.000000,3246220.95,5,16231104.75,0.999228446346717,16218581.58183332,Client 050,C-0050,T-0138,AI Engineer
ENG-00390,2024-04-01 00:00:00.000000,2954633.1,3,8863899.3,0.9982564808485546,8848444.921813967,Client 027,C-0027,T-0225,Data Analyst
ENG-00042,2024-04-01 00:00:00.000000,1102643.33,3,3307929.99,0.9752475217894656,3226050.525000552,Client 013,C-0013,T-0138,AI Engineer
ENG-01036,2024-04-01 00:00:00.000000,3088580.39,7,21620062.73,0.992131946368894,21449954.916932486,Client 034,C-0034,T-0298,Data Analyst
ENG-00216,2024-04-01 00:00:00.000000,1016686.64,4,4066746.56,0.98873335773883,4020927.9813416363,Client 001,C-0001,T-0310,Analytics Engineer
ENG-00183,2024-04-01 00:00:00.000000,2917547.59,3,8752642.77,0.990277666892648,8667546.661420403,Client 028,C-0028,T-0262,Analytics Engineer
ENG-01134,2024-05-01 00:00:00.000000,1648321.34,6,9889928.040000001,0.9983060909440162,9873175.401330017,Client 027,C-0027,T-0270,Data Engineer
ENG-00937,2024-05-01 00:00:00.000000,1079897.59,5,5399487.95,0.9996252174904752,5397464.31635595,Client 045,C-0045,T-0001,Data Analyst
ENG-00502,2024-05-01 00:00:00.000000,1066910.14,2,2133820.28,0.9921613266968966,2117093.959937543,Client 009,C-0009,T-0164,BI Developer
ENG-00231,2024-05-01 00:00:00.000000,2868705.98,3,8606117.94,0.99959017869995,8602590.969557445,Client 047,C-0047,T-0429,BI Developer
ENG-00732,2024-05-01 00:00:00.000000,855018.95,5,4275094.75,0.9153215147566828,3913086.2022983423,Client 027,C-0027,T-0185,Data Scientist
ENG-00532,2024-05-01 00:00:00.000000,1632753.29,2,3265506.58,0.9956223566183529,3251211.3567323377,Client 011,C-0011,T-0384,Data Scientist
ENG-00196,2024-06-01 00:00:00.000000,1292415.75,8,10339326.0,0.899855373754367,9303898.062098244,Client 033,C-0033,T-0088,Data Analyst
ENG-00424,2024-06-01 00:00:00.000000,1326783.72,5,6633918.6,0.9982985238927362,6622631.146004567,Client 016,C-0016,T-0359,Analytics Engineer
ENG-00398,2024-06-01 00:00:00.000000,2572279.78,6,15433678.68,0.9994282749589036,15424854.859422408,Client 031,C-0031,T-0266,ML Engineer
ENG-00014,2024-06-01 00:00:00.000000,1584376.04,4,6337504.16,0.9997398123125876,6335855.219448643,Client 021,C-0021,T-0375,Analytics Engineer
ENG-00925,2024-06-01 00:00:00.000000,2990987.0,4,11963948.0,0.9999566162131972,11963428.958630648,Client 040,C-0040,T-0327,Data Engineer
ENG-00466,2024-06-01 00:00:00.000000,2745350.72,3,8236052.16,0.997406197821773,8214689.469967401,Client 039,C-0039,T-0082,Data Analyst
ENG-01192,2024-06-01 00:00:00.000000,813823.5,5,4069117.5,0.9981083727149794,4061420.2463110453,Client 049,C-0049,T-0362,AI Engineer
ENG-01047,2024-07-01 00:00:00.000000,981932.15,0,0.0,0.1075650619053336,0.0,Client 038,C-0038,T-0306,Data Analyst
ENG-00851,2024-07-01 00:00:00.000000,890204.68,3,2670614.04,0.999097735606208,2668204.440042147,Client 019,C-0019,T-0106,Data Engineer
ENG-01071,2024-07-01 00:00:00.000000,1504064.2,6,9024385.2,0.6022897577026223,5435294.77552313,Client 030,C-0030,T-0250,Analytics Engineer
ENG-00167,2024-07-01 00:00:00.000000,1420000.94,6,8520005.64,0.9961583468119504,8487274.733170893,Client 049,C-0049,T-0470,ML Engineer
ENG-00135,2024-07-01 00:00:00.000000,967770.59,5,4838852.95,0.9715438735384956,4701157.938526177,Client 009,C-0009,T-0070,Data Analyst
ENG-00600,2024-07-01 00:00:00.000000,3540692.71,7,24784848.97,0.9945495687578502,24649760.854841944,Client 039,C-0039,T-0207,Data Scientist
ENG-00300,2024-07-01 00:00:00.000000,1030203.6,5,5151018.0,0.9999625189079048,5150824.934219958,Client 034,C-0034,T-0406,Data Scientist
ENG-01199,2024-07-01 00:00:00.000000,912640.98,6,5475845.88,0.999781930737833,5474651.766329207,Client 040,C-0040,T-0392,Data Scientist
ENG-00194,2024-07-01 00:00:00.000000,2000167.95,5,10000839.75,0.9833760124454238,9834585.914460689,Client 050,C-0050,T-0185,Data Scientist
ENG-01166,2024-07-01 00:00:00.000000,904768.77,0,0.0,0.022932107613038,0.0,Client 017,C-0017,T-0264,BI Developer
ENG-00751,2024-08-01 00:00:00.000000,1121268.73,0,0.0,0.0036048802609778,0.0,Client 019,C-0019,T-0009,AI Engineer
ENG-00207,2024-08-01 00:00:00.000000,2289677.43,0,0.0,0.2529400448859542,0.0,Client 023,C-0023,T-0474,AI Engineer
ENG-00157,2024-08-01 00:00:00.000000,860082.63,0,0.0,0.0873264252035502,0.0,Client 033,C-0033,T-0117,Data Engineer
ENG-00597,2024-08-01 00:00:00.000000,1213289.61,0,0.0,0.1047243210641089,0.0,Client 037,C-0037,T-0305,AI Engineer
ENG-00193,2024-08-01 00:00:00.000000,2456498.17,3,7369494.51,0.9916522029428106,7307975.465416449,Client 029,C-0029,T-0012,ML Engineer
ENG-00961,2024-08-01 00:00:00.000000,810302.33,0,0.0,0.0011314403466678,0.0,Client 032,C-0032,T-0015,Analytics Engineer
ENG-00281,2024-08-01 00:00:00.000000,2835062.43,0,0.0,0.096227060838927,0.0,Client 023,C-0023,T-0213,ML Engineer
ENG-00325,2024-08-01 00:00:00.000000,1608025.68,0,0.0,0.0070665683635386,0.0,Client 023,C-0023,T-0124,BI Developer
ENG-00388,2024-08-01 00:00:00.000000,2571102.65,2,5142205.3,0.8570927951714388,4407347.113922386,Client 037,C-0037,T-0430,Data Analyst
ENG-01020,2024-08-01 00:00:00.000000,3460764.06,0,0.0,0.041930191403941,0.0,Client 004,C-0004,T-0494,AI Engineer
ENG-01010,2024-08-01 00:00:00.000000,979615.9,0,0.0,0.1198843688425535,0.0,Client 017,C-0017,T-0119,Data Analyst
ENG-00055,2024-08-01 00:00:00.000000,1213313.12,0,0.0,0.0677506249851951,0.0,Client 043,C-0043,T-0260,Data Scientist
ENG-00926,2024-08-01 00:00:00.000000,2389794.91,3,7169384.73,0.6932861296635232,4970434.991530464,Client 001,C-0001,T-0035,Data Scientist
ENG-00780,2024-08-01 00:00:00.000000,2112189.89,0,0.0,0.0184522511551967,0.0,Client 025,C-0025,T-0376,Analytics Engineer
ENG-00684,2024-08-01 00:00:00.000000,965348.14,4,3861392.56,0.9999619352573336,3861245.5770858694,Client 027,C-0027,T-0474,AI Engineer
ENG-01041,2024-08-01 00:00:00.000000,1022560.35,0,0.0,0.0129437066103624,0.0,Client 008,C-0008,T-0199,Data Analyst
ENG-00936,2024-09-01 00:00:00.000000,2277431.5,2,4554863.0,0.9990956492815036,4550743.806373297,Client 018,C-0018,T-0362,AI Engineer
ENG-00807,2024-09-01 00:00:00.000000,3344943.51,0,0.0,0.0193225500870608,0.0,Client 008,C-0008,T-0245,ML Engineer
ENG-00419,2024-09-01 00:00:00.000000,912746.64,0,0.0,0.0448374150813777,0.0,Client 022,C-0022,T-0254,Analytics Engineer
ENG-00942,2024-09-01 00:00:00.000000,1670756.88,0,0.0,0.1550919093982802,0.0,Client 048,C-0048,T-0418,Analytics Engineer
ENG-00470,2024-09-01 00:00:00.000000,2016081.79,0,0.0,0.0536974198166913,0.0,Client 015,C-0015,T-0267,ML Engineer
ENG-00100,2024-09-01 00:00:00.000000,2319254.64,0,0.0,0.802018059416339,0.0,Client 055,C-0055,T-0177,BI Developer
ENG-00098,2024-09-01 00:00:00.000000,2140097.93,2,4280195.86,0.9979167147555916,4271278.991121684,Client 010,C-0010,T-0023,Data Scientist
ENG-00614,2024-09-01 00:00:00.000000,3262444.11,0,0.0,0.0006454204427926,0.0,Client 022,C-0022,T-0072,Analytics Engineer
ENG-00255,2024-09-01 00:00:00.000000,2713102.87,0,0.0,0.0398374031086051,0.0,Client 030,C-0030,T-0095,ML Engineer
ENG-00866,2024-09-01 00:00:00.000000,1022384.8,0,0.0,0.0346907290176132,0.0,Client 035,C-0035,T-0450,AI Engineer
