engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00879,2024-04-01,3246220.95,5,16231104.75,0.9992284463467171,16218581.581833322,Client 050,C-0050,T-0138,AI Engineer
ENG-00390,2024-04-01,2954633.1,3,8863899.3,0.9982564808485548,8848444.921813969,Client 027,C-0027,T-0225,Data Analyst
ENG-00042,2024-04-01,1102643.33,3,3307929.99,0.9752475217894672,3226050.5250005573,Client 013,C-0013,T-0138,AI Engineer
ENG-01036,2024-04-01,3088580.39,7,21620062.73,0.9921319463688948,21449954.9169325,Client 034,C-0034,T-0298,Data Analyst
ENG-00216,2024-04-01,1016686.64,4,4066746.56,0.9887333577388306,4020927.981341639,Client 001,C-0001,T-0310,Analytics Engineer
ENG-00183,2024-04-01,2917547.59,3,8752642.77,0.9902776668926482,8667546.661420405,Client 028,C-0028,T-0262,Analytics Engineer
ENG-01134,2024-05-01,1648321.34,6,9889928.040000001,0.9983060909440162,9873175.401330017,Client 027,C-0027,T-0270,Data Engineer
ENG-00937,2024-05-01,1079897.59,5,5399487.95,0.9996252174904752,5397464.31635595,Client 045,C-0045,T-0001,Data Analyst
ENG-00502,2024-05-01,1066910.14,2,2133820.28,0.9921613266968964,2117093.9599375427,Client 009,C-0009,T-0164,BI Developer
ENG-00231,2024-05-01,2868705.98,3,8606117.94,0.99959017869995,8602590.969557445,Client 047,C-0047,T-0429,BI Developer
ENG-00732,2024-05-01,855018.95,5,4275094.75,0.9153215147566932,3913086.2022983865,Client 027,C-0027,T-0185,Data Scientist
ENG-00532,2024-05-01,1632753.29,2,3265506.58,0.9956223566183532,3251211.356732339,Client 011,C-0011,T-0384,Data Scientist
ENG-00196,2024-06-01,1292415.75,8,10339326.0,0.8998553737543717,9303898.062098293,Client 033,C-0033,T-0088,Data Analyst
ENG-00424,2024-06-01,1326783.72,5,6633918.6,0.9982985238927362,6622631.146004567,Client 016,C-0016,T-0359,Analytics Engineer
ENG-00398,2024-06-01,2572279.78,6,15433678.68,0.9994282749589036,15424854.859422408,Client 031,C-0031,T-0266,ML Engineer
ENG-00014,2024-06-01,1584376.04,4,6337504.16,0.9997398123125876,6335855.219448643,Client 021,C-0021,T-0375,Analytics Engineer
ENG-00925,2024-06-01,2990987.0,4,11963948.0,0.9999566162131972,11963428.958630648,Client 040,C-0040,T-0327,Data Engineer
ENG-00466,2024-06-01,2745350.72,3,8236052.16,0.9974061978217732,8214689.4699674025,Client 039,C-0039,T-0082,Data Analyst
ENG-01192,2024-06-01,813823.5,5,4069117.5,0.9981083727149794,4061420.2463110453,Client 049,C-0049,T-0362,AI Engineer
ENG-01047,2024-07-01,981932.15,0,0.0,0.1075650619053345,0.0,Client 038,C-0038,T-0306,Data Analyst
ENG-00851,2024-07-01,890204.68,3,2670614.04,0.999097735606208,2668204.440042147,Client 019,C-0019,T-0106,Data Engineer
ENG-01071,2024-07-01,1504064.2,6,9024385.2,0.6022897577026359,5435294.775523253,Client 030,C-0030,T-0250,Analytics Engineer
ENG-00167,2024-07-01,1420000.94,6,8520005.64,0.9961583468119504,8487274.733170893,Client 049,C-0049,T-0470,ML Engineer
ENG-00135,2024-07-01,967770.59,5,4838852.95,0.9715438735384962,4701157.93852618,Client 009,C-0009,T-0070,Data Analyst
ENG-00600,2024-07-01,3540692.71,7,24784848.97,0.994549568757851,24649760.854841966,Client 039,C-0039,T-0207,Data Scientist
ENG-00300,2024-07-01,1030203.6,5,5151018.0,0.9999625189079048,5150824.934219958,Client 034,C-0034,T-0406,Data Scientist
ENG-01199,2024-07-01,912640.98,6,5475845.88,0.999781930737833,5474651.766329207,Client 040,C-0040,T-0392,Data Scientist
ENG-00194,2024-07-01,2000167.95,5,10000839.75,0.9833760124454248,9834585.9144607,Client 050,C-0050,T-0185,Data Scientist
ENG-01166,2024-07-01,904768.77,0,0.0,0.0229321076130377,0.0,Client 017,C-0017,T-0264,BI Developer
ENG-00751,2024-08-01,1121268.73,0,0.0,0.0036048802609778,0.0,Client 019,C-0019,T-0009,AI Engineer
ENG-00207,2024-08-01,2289677.43,0,0.0,0.2529400448859638,0.0,Client 023,C-0023,T-0474,AI Engineer
ENG-00157,2024-08-01,860082.63,0,0.0,0.0873264252035517,0.0,Client 033,C-0033,T-0117,Data Engineer
ENG-00597,2024-08-01,1213289.61,0,0.0,0.1047243210641029,0.0,Client 037,C-0037,T-0305,AI Engineer
ENG-00193,2024-08-01,2456498.17,3,7369494.51,0.9916522029428116,7307975.465416456,Client 029,C-0029,T-0012,ML Engineer
ENG-00961,2024-08-01,810302.33,0,0.0,0.0011314403466678,0.0,Client 032,C-0032,T-0015,Analytics Engineer
ENG-00281,2024-08-01,2835062.43,0,0.0,0.0962270608389281,0.0,Client 023,C-0023,T-0213,ML Engineer
ENG-00325,2024-08-01,1608025.68,0,0.0,0.0070665683635381,0.0,Client 023,C-0023,T-0124,BI Developer
ENG-00388,2024-08-01,2571102.65,2,5142205.3,0.8570927951714473,4407347.11392243,Client 037,C-0037,T-0430,Data Analyst
ENG-01020,2024-08-01,3460764.06,0,0.0,0.0419301914039433,0.0,Client 004,C-0004,T-0494,AI Engineer
ENG-01010,2024-08-01,979615.9,0,0.0,0.1198843688425617,0.0,Client 017,C-0017,T-0119,Data Analyst
ENG-00055,2024-08-01,1213313.12,0,0.0,0.0677506249851977,0.0,Client 043,C-0043,T-0260,Data Scientist
ENG-00926,2024-08-01,2389794.91,3,7169384.73,0.6932861296635449,4970434.991530619,Client 001,C-0001,T-0035,Data Scientist
ENG-00780,2024-08-01,2112189.89,0,0.0,0.0184522511551971,0.0,Client 025,C-0025,T-0376,Analytics Engineer
ENG-00684,2024-08-01,965348.14,4,3861392.56,0.9999619352573336,3861245.5770858694,Client 027,C-0027,T-0474,AI Engineer
ENG-01041,2024-08-01,1022560.35,0,0.0,0.0129437066103625,0.0,Client 008,C-0008,T-0199,Data Analyst
ENG-00936,2024-09-01,2277431.5,2,4554863.0,0.9990956492815036,4550743.806373297,Client 018,C-0018,T-0362,AI Engineer
ENG-00807,2024-09-01,3344943.51,0,0.0,0.0193225500870627,0.0,Client 008,C-0008,T-0245,ML Engineer
ENG-00419,2024-09-01,912746.64,0,0.0,0.044837415081376,0.0,Client 022,C-0022,T-0254,Analytics Engineer
ENG-00942,2024-09-01,1670756.88,0,0.0,0.1550919093982798,0.0,Client 048,C-0048,T-0418,Analytics Engineer
ENG-00470,2024-09-01,2016081.79,0,0.0,0.0536974198166933,0.0,Client 015,C-0015,T-0267,ML Engineer
ENG-00100,2024-09-01,2319254.64,0,0.0,0.802018059416334,0.0,Client 055,C-0055,T-0177,BI Developer
ENG-00098,2024-09-01,2140097.93,2,4280195.86,0.9979167147555916,4271278.991121684,Client 010,C-0010,T-0023,Data Scientist
ENG-00614,2024-09-01,3262444.11,0,0.0,0.0006454204427926,0.0,Client 022,C-0022,T-0072,Analytics Engineer
ENG-00255,2024-09-01,2713102.87,0,0.0,0.0398374031086056,0.0,Client 030,C-0030,T-0095,ML Engineer
ENG-00866,2024-09-01,1022384.8,0,0.0,0.0346907290176135,0.0,Client 035,C-0035,T-0450,AI Engineer
ENG-00523,2024-09-01,1456833.01,0,0.0,0.7896318373139389,0.0,Client 016,C-0016,T-0035,Data Scientist
ENG-00952,2024-09-01,2237621.39,0,0.0,0.0004378903240443,0.0,Client 009,C-0009,T-0118,BI Developer
ENG-01028,2024-09-01,963557.7,0,0.0,0.1123780695309087,0.0,Client 048,C-0048,T-0297,ML Engineer
ENG-00698,2024-09-01,2161244.26,2,4322488.52,0.6417787415772758,2774081.2428478207,Client 045,C-0045,T-0127,ML Engineer
ENG-01016,2024-09-01,1362650.76,0,0.0,0.0615068568333847,0.0,Client 004,C-0004,T-0024,BI Developer
ENG-00946,2024-09-01,1143354.23,0,0.0,0.0090571748520401,0.0,Client 053,C-0053,T-0012,ML Engineer
ENG-01111,2024-09-01,1278098.16,0,0.0,0.1015357176193942,0.0,Client 023,C-0023,T-0440,BI Developer
ENG-00318,2024-09-01,1015106.94,0,0.0,0.0439899459301888,0.0,Client 026,C-0026,T-0392,Data Scientist
ENG-00010,2024-09-01,1863957.97,2,3727915.94,0.9951397130880688,3709797.1989480383,Client 015,C-0015,T-0319,AI Engineer
ENG-01099,2024-10-01,1370461.1,2,2740922.2,0.8773816480798998,2404834.837094785,Client 024,C-0024,T-0054,Data Scientist
ENG-00261,2024-10-01,1213302.03,0,0.0,0.001203191572666,0.0,Client 049,C-0049,T-0142,BI Developer
ENG-00595,2024-10-01,1755593.29,4,7022373.16,0.9941464592721638,6981267.412701877,Client 014,C-0014,T-0384,Data Scientist
ENG-00954,2024-10-01,1286482.46,0,0.0,0.0066132315054509,0.0,Client 055,C-0055,T-0275,BI Developer
ENG-00376,2024-10-01,1673779.66,7,11716457.62,0.9928471321395708,11632651.34685182,Client 030,C-0030,T-0212,BI Developer
ENG-00442,2024-10-01,1769418.86,0,0.0,0.0081905159232347,0.0,Client 002,C-0002,T-0248,ML Engineer
ENG-00932,2024-10-01,3358692.44,2,6717384.88,0.9681021953005394,6503115.04900665,Client 049,C-0049,T-0364,Data Analyst
ENG-00410,2024-10-01,898177.03,0,0.0,0.0009417738058131,0.0,Client 052,C-0052,T-0101,Analytics Engineer
ENG-00415,2024-10-01,811225.81,0,0.0,0.0306704072179782,0.0,Client 040,C-0040,T-0254,Analytics Engineer
